"ID","age","value"
"1.50.2","Number of Entry Points","1"
"1.51.1","Number of Distinct Operators","8"
"1.51.1","Number of Distinct Operands","6"
"1.51.1","Number of Operator Occurrences","20"
"1.51.1","Number of Operand Occurrences","13"
"1.51.1","Component Length","33"
"1.51.1","Vocabulary Size","14"
"1.51.1","Number of Statements","7"
"1.51.1","Number of Structuring Levels","3"
"1.51.1","Number of Unconditional Jumps","0"
"1.51.1","Number of Go to Statements","0"
"1.51.1","Number of Decision Statements","4"
"1.51.1","Average Statement Size","4.71"
"1.51.1","Number of Function Parameters","0"
"1.51.1","Number of Calling Functions","0"
"1.51.1","Number of Called Functions","0"
"1.51.1","Cyclomatic Complexity","5"
"1.51.1","Number of Entry Points","1"
"1.51.2","Number of Distinct Operators","5"
"1.51.2","Number of Distinct Operands","3"
"1.51.2","Number of Operator Occurrences","9"
"1.51.2","Number of Operand Occurrences","6"
"1.51.2","Component Length","15"
"1.51.2","Vocabulary Size","8"
"1.51.2","Number of Statements","4"
"1.51.2","Number of Structuring Levels","2"
"1.51.2","Number of Unconditional Jumps","0"
"1.51.2","Number of Go to Statements","0"
"1.51.2","Number of Decision Statements","2"
"1.51.2","Average Statement Size","3.75"
"1.51.2","Number of Function Parameters","0"
"1.51.2","Number of Calling Functions","0"
"1.51.2","Number of Called Functions","0"
"1.51.2","Cyclomatic Complexity","3"
"1.51.2","Number of Entry Points","1"
"1.52.1","Number of Distinct Operators","3"
"1.52.1","Number of Distinct Operands","11"
"1.52.1","Number of Operator Occurrences","12"
"1.52.1","Number of Operand Occurrences","6"
"1.52.1","Component Length","18"
"1.52.1","Vocabulary Size","14"
"1.52.1","Number of Statements","6"
"1.52.1","Number of Structuring Levels","1"
"1.52.1","Number of Unconditional Jumps","0"
"1.52.1","Number of Go to Statements","0"
"1.52.1","Number of Decision Statements","0"
"1.52.1","Average Statement Size","3"
"1.52.1","Number of Function Parameters","1"
"1.52.1","Number of Calling Functions","0"
"1.52.1","Number of Called Functions","0"
"1.52.1","Cyclomatic Complexity","1"
"1.52.1","Number of Entry Points","1"
"1.53.1","Number of Distinct Operators","7"
"1.53.1","Number of Distinct Operands","3"
"1.53.1","Number of Operator Occurrences","6"
"1.53.1","Number of Operand Occurrences","3"
"1.53.1","Component Length","9"
"1.53.1","Vocabulary Size","10"
"1.53.1","Number of Statements","3"
"1.53.1","Number of Structuring Levels","1"
"1.53.1","Number of Unconditional Jumps","0"
"1.53.1","Number of Go to Statements","0"
"1.53.1","Number of Decision Statements","0"
"1.53.1","Average Statement Size","3"
"1.53.1","Number of Function Parameters","0"
"1.53.1","Number of Calling Functions","0"
"1.53.1","Number of Called Functions","0"
"1.53.1","Cyclomatic Complexity","1"
"1.53.1","Number of Entry Points","1"
"1.53.2","Number of Distinct Operators","9"
"1.53.2","Number of Distinct Operands","3"
"1.53.2","Number of Operator Occurrences","8"
"1.53.2","Number of Operand Occurrences","3"
"1.53.2","Component Length","11"
"1.53.2","Vocabulary Size","12"
"1.53.2","Number of Statements","6"
"1.53.2","Number of Structuring Levels","3"
"1.53.2","Number of Unconditional Jumps","0"
"1.53.2","Number of Go to Statements","0"
"1.53.2","Number of Decision Statements","4"
"1.53.2","Average Statement Size","1.83"
"1.53.2","Number of Function Parameters","0"
"1.53.2","Number of Calling Functions","0"
"1.53.2","Number of Called Functions","0"
"1.53.2","Cyclomatic Complexity","5"
"1.53.2","Number of Entry Points","1"
"1.54.1","Number of Distinct Operators","12"
"1.54.1","Number of Distinct Operands","14"
"1.54.1","Number of Operator Occurrences","28"
"1.54.1","Number of Operand Occurrences","23"
"1.54.1","Component Length","51"
"1.54.1","Vocabulary Size","26"
"1.54.1","Number of Statements","10"
"1.54.1","Number of Structuring Levels","2"
"1.54.1","Number of Unconditional Jumps","0"
"1.54.1","Number of Go to Statements","0"
"1.54.1","Number of Decision Statements","2"
"1.54.1","Average Statement Size","5.09"
"1.54.1","Number of Function Parameters","0"
"1.54.1","Number of Calling Functions","0"
"1.54.1","Number of Called Functions","0"
"1.54.1","Cyclomatic Complexity","3"
"1.54.1","Number of Entry Points","1"
"1.55.1","Number of Distinct Operators","6"
"1.55.1","Number of Distinct Operands","4"
"1.55.1","Number of Operator Occurrences","7"
"1.55.1","Number of Operand Occurrences","6"
"1.55.1","Component Length","13"
"1.55.1","Vocabulary Size","10"
"1.55.1","Number of Statements","3"
"1.55.1","Number of Structuring Levels","1"
"1.55.1","Number of Unconditional Jumps","0"
"1.55.1","Number of Go to Statements","0"
"1.55.1","Number of Decision Statements","0"
"1.55.1","Average Statement Size","4.33"
"1.55.1","Number of Function Parameters","2"
"1.55.1","Number of Calling Functions","0"
"1.55.1","Number of Called Functions","0"
"1.55.1","Cyclomatic Complexity","1"
"1.55.1","Number of Entry Points","1"
"1.56.1","Number of Distinct Operators","3"
"1.56.1","Number of Distinct Operands","0"
"1.56.1","Number of Operator Occurrences","3"
"1.56.1","Number of Operand Occurrences","0"
"1.56.1","Component Length","3"
"1.56.1","Vocabulary Size","3"
"1.56.1","Number of Statements","1"
"1.56.1","Number of Structuring Levels","1"
"1.56.1","Number of Unconditional Jumps","0"
"1.56.1","Number of Go to Statements","0"
"1.56.1","Number of Decision Statements","0"
"1.56.1","Average Statement Size","3"
"1.56.1","Number of Function Parameters","2"
"1.56.1","Number of Calling Functions","0"
"1.56.1","Number of Called Functions","0"
"1.56.1","Cyclomatic Complexity","1"
"1.56.1","Number of Entry Points","1"
"1.56.2","Number of Distinct Operators","4"
"1.56.2","Number of Distinct Operands","1"
"1.56.2","Number of Operator Occurrences","3"
"1.56.2","Number of Operand Occurrences","1"
"1.56.2","Component Length","4"
"1.56.2","Vocabulary Size","5"
"1.56.2","Number of Statements","1"
"1.56.2","Number of Structuring Levels","1"
"1.56.2","Number of Unconditional Jumps","0"
"1.56.2","Number of Go to Statements","0"
"1.56.2","Number of Decision Statements","0"
"1.56.2","Average Statement Size","4"
"1.56.2","Number of Function Parameters","0"
"1.56.2","Number of Calling Functions","0"
"1.56.2","Number of Called Functions","0"
"1.56.2","Cyclomatic Complexity","1"
"1.56.2","Number of Entry Points","1"
"1.56.3","Number of Distinct Operators","4"
"1.56.3","Number of Distinct Operands","4"
"1.56.3","Number of Operator Occurrences","7"
"1.56.3","Number of Operand Occurrences","5"
"1.56.3","Component Length","12"
"1.56.3","Vocabulary Size","8"
"1.56.3","Number of Statements","4"
"1.56.3","Number of Structuring Levels","1"
"1.56.3","Number of Unconditional Jumps","0"
"1.56.3","Number of Go to Statements","0"
"1.56.3","Number of Decision Statements","0"
"1.56.3","Average Statement Size","3"
"1.56.3","Number of Function Parameters","0"
"1.56.3","Number of Calling Functions","0"
"1.56.3","Number of Called Functions","0"
"1.56.3","Cyclomatic Complexity","1"
"1.56.3","Number of Entry Points","1"
"1.56.4","Number of Distinct Operators","5"
"1.56.4","Number of Distinct Operands","2"
"1.56.4","Number of Operator Occurrences","4"
"1.56.4","Number of Operand Occurrences","2"
"1.56.4","Component Length","6"
"1.56.4","Vocabulary Size","7"
"1.56.4","Number of Statements","3"
"1.56.4","Number of Structuring Levels","1"
"1.56.4","Number of Unconditional Jumps","0"
"1.56.4","Number of Go to Statements","0"
"1.56.4","Number of Decision Statements","0"
"1.56.4","Average Statement Size","2"
"1.56.4","Number of Function Parameters","0"
"1.56.4","Number of Calling Functions","0"
"1.56.4","Number of Called Functions","0"
"1.56.4","Cyclomatic Complexity","1"
"1.56.4","Number of Entry Points","1"
"1.57.1","Number of Distinct Operators","9"
"1.57.1","Number of Distinct Operands","5"
"1.57.1","Number of Operator Occurrences","20"
"1.57.1","Number of Operand Occurrences","13"
"1.57.1","Component Length","33"
"1.57.1","Vocabulary Size","14"
"1.57.1","Number of Statements","6"
"1.57.1","Number of Structuring Levels","3"
"1.57.1","Number of Unconditional Jumps","0"
"1.57.1","Number of Go to Statements","0"
"1.57.1","Number of Decision Statements","4"
"1.57.1","Average Statement Size","5.5"
"1.57.1","Number of Function Parameters","1"
"1.57.1","Number of Calling Functions","0"
"1.57.1","Number of Called Functions","0"
"1.57.1","Cyclomatic Complexity","5"
"1.57.1","Number of Entry Points","1"
"1.57.2","Number of Distinct Operators","10"
"1.57.2","Number of Distinct Operands","6"
"1.57.2","Number of Operator Occurrences","15"
"1.57.2","Number of Operand Occurrences","9"
"1.57.2","Component Length","24"
"1.57.2","Vocabulary Size","16"
"1.57.2","Number of Statements","4"
"1.57.2","Number of Structuring Levels","2"
"1.57.2","Number of Unconditional Jumps","0"
"1.57.2","Number of Go to Statements","0"
"1.57.2","Number of Decision Statements","2"
"1.57.2","Average Statement Size","6"
"1.57.2","Number of Function Parameters","1"
"1.57.2","Number of Calling Functions","0"
"1.57.2","Number of Called Functions","0"
"1.57.2","Cyclomatic Complexity","3"
"1.57.2","Number of Entry Points","1"
"1.58.1","Number of Distinct Operators","7"
"1.58.1","Number of Distinct Operands","8"
"1.58.1","Number of Operator Occurrences","19"
"1.58.1","Number of Operand Occurrences","12"
"1.58.1","Component Length","31"
"1.58.1","Vocabulary Size","15"
"1.58.1","Number of Statements","6"
"1.58.1","Number of Structuring Levels","2"
"1.58.1","Number of Unconditional Jumps","0"
"1.58.1","Number of Go to Statements","0"
"1.58.1","Number of Decision Statements","2"
"1.58.1","Average Statement Size","5.16"
"1.58.1","Number of Function Parameters","0"
"1.58.1","Number of Calling Functions","0"
"1.58.1","Number of Called Functions","0"
"1.58.1","Cyclomatic Complexity","3"
"1.58.1","Number of Entry Points","1"
"1.59.1","Number of Distinct Operators","2"
"1.59.1","Number of Distinct Operands","8"
"1.59.1","Number of Operator Occurrences","9"
"1.59.1","Number of Operand Occurrences","4"
"1.59.1","Component Length","13"
"1.59.1","Vocabulary Size","10"
"1.59.1","Number of Statements","5"
"1.59.1","Number of Structuring Levels","1"
"1.59.1","Number of Unconditional Jumps","0"
"1.59.1","Number of Go to Statements","0"
"1.59.1","Number of Decision Statements","0"
"1.59.1","Average Statement Size","2.59"
"1.59.1","Number of Function Parameters","0"
"1.59.1","Number of Calling Functions","0"
"1.59.1","Number of Called Functions","0"
"1.59.1","Cyclomatic Complexity","1"
"1.59.1","Number of Entry Points","1"
"1.59.2","Number of Distinct Operators","2"
"1.59.2","Number of Distinct Operands","6"
"1.59.2","Number of Operator Occurrences","7"
"1.59.2","Number of Operand Occurrences","3"
"1.59.2","Component Length","10"
"1.59.2","Vocabulary Size","8"
"1.59.2","Number of Statements","4"
"1.59.2","Number of Structuring Levels","1"
"1.59.2","Number of Unconditional Jumps","0"
"1.59.2","Number of Go to Statements","0"
"1.59.2","Number of Decision Statements","0"
"1.59.2","Average Statement Size","2.5"
"1.59.2","Number of Function Parameters","0"
"1.59.2","Number of Calling Functions","0"
"1.59.2","Number of Called Functions","0"
"1.59.2","Cyclomatic Complexity","1"
"1.59.2","Number of Entry Points","1"
"1.60.1","Number of Distinct Operators","5"
"1.60.1","Number of Distinct Operands","3"
"1.60.1","Number of Operator Occurrences","4"
"1.60.1","Number of Operand Occurrences","3"
"1.60.1","Component Length","7"
"1.60.1","Vocabulary Size","8"
"1.60.1","Number of Statements","2"
"1.60.1","Number of Structuring Levels","1"
"1.60.1","Number of Unconditional Jumps","0"
"1.60.1","Number of Go to Statements","0"
"1.60.1","Number of Decision Statements","0"
"1.60.1","Average Statement Size","3.5"
"1.60.1","Number of Function Parameters","2"
"1.60.1","Number of Calling Functions","0"
"1.60.1","Number of Called Functions","0"
"1.60.1","Cyclomatic Complexity","1"
"1.60.1","Number of Entry Points","1"
"1.60.2","Number of Distinct Operators","4"
"1.60.2","Number of Distinct Operands","5"
"1.60.2","Number of Operator Occurrences","7"
"1.60.2","Number of Operand Occurrences","4"
"1.60.2","Component Length","11"
"1.60.2","Vocabulary Size","9"
"1.60.2","Number of Statements","4"
"1.60.2","Number of Structuring Levels","1"
"1.60.2","Number of Unconditional Jumps","0"
"1.60.2","Number of Go to Statements","0"
"1.60.2","Number of Decision Statements","0"
"1.60.2","Average Statement Size","2.75"
"1.60.2","Number of Function Parameters","0"
"1.60.2","Number of Calling Functions","0"
"1.60.2","Number of Called Functions","0"
"1.60.2","Cyclomatic Complexity","1"
"1.60.2","Number of Entry Points","1"
"1.60.3","Number of Distinct Operators","3"
"1.60.3","Number of Distinct Operands","1"
"1.60.3","Number of Operator Occurrences","3"
"1.60.3","Number of Operand Occurrences","1"
"1.60.3","Component Length","4"
"1.60.3","Vocabulary Size","4"
"1.60.3","Number of Statements","1"
"1.60.3","Number of Structuring Levels","1"
"1.60.3","Number of Unconditional Jumps","0"
"1.60.3","Number of Go to Statements","0"
"1.60.3","Number of Decision Statements","0"
"1.60.3","Average Statement Size","4"
"1.60.3","Number of Function Parameters","0"
"1.60.3","Number of Calling Functions","0"
"1.60.3","Number of Called Functions","0"
"1.60.3","Cyclomatic Complexity","1"
"1.60.3","Number of Entry Points","1"
"1.60.4","Number of Distinct Operators","6"
"1.60.4","Number of Distinct Operands","3"
"1.60.4","Number of Operator Occurrences","5"
"1.60.4","Number of Operand Occurrences","3"
"1.60.4","Component Length","8"
"1.60.4","Vocabulary Size","9"
"1.60.4","Number of Statements","3"
"1.60.4","Number of Structuring Levels","1"
"1.60.4","Number of Unconditional Jumps","0"
"1.60.4","Number of Go to Statements","0"
"1.60.4","Number of Decision Statements","0"
"1.60.4","Average Statement Size","2.66"
"1.60.4","Number of Function Parameters","1"
"1.60.4","Number of Calling Functions","0"
"1.60.4","Number of Called Functions","0"
"1.60.4","Cyclomatic Complexity","1"
"1.60.4","Number of Entry Points","1"
"1.60.5","Number of Distinct Operators","8"
"1.60.5","Number of Distinct Operands","7"
"1.60.5","Number of Operator Occurrences","15"
"1.60.5","Number of Operand Occurrences","7"
"1.60.5","Component Length","22"
"1.60.5","Vocabulary Size","15"
"1.60.5","Number of Statements","6"
"1.60.5","Number of Structuring Levels","1"
"1.60.5","Number of Unconditional Jumps","0"
"1.60.5","Number of Go to Statements","0"
"1.60.5","Number of Decision Statements","0"
"1.60.5","Average Statement Size","3.66"
"1.60.5","Number of Function Parameters","0"
"1.60.5","Number of Calling Functions","0"
"1.60.5","Number of Called Functions","0"
"1.60.5","Cyclomatic Complexity","1"
"1.60.5","Number of Entry Points","1"
"1.60.6","Number of Distinct Operators","3"
"1.60.6","Number of Distinct Operands","1"
"1.60.6","Number of Operator Occurrences","3"
"1.60.6","Number of Operand Occurrences","1"
"1.60.6","Component Length","4"
"1.60.6","Vocabulary Size","4"
"1.60.6","Number of Statements","1"
"1.60.6","Number of Structuring Levels","1"
"1.60.6","Number of Unconditional Jumps","0"
"1.60.6","Number of Go to Statements","0"
"1.60.6","Number of Decision Statements","0"
"1.60.6","Average Statement Size","4"
"1.60.6","Number of Function Parameters","0"
"1.60.6","Number of Calling Functions","0"
"1.60.6","Number of Called Functions","0"
"1.60.6","Cyclomatic Complexity","1"
"1.60.6","Number of Entry Points","1"
"1.60.7","Number of Distinct Operators","6"
"1.60.7","Number of Distinct Operands","7"
"1.60.7","Number of Operator Occurrences","9"
"1.60.7","Number of Operand Occurrences","5"
"1.60.7","Component Length","14"
"1.60.7","Vocabulary Size","13"
"1.60.7","Number of Statements","5"
"1.60.7","Number of Structuring Levels","1"
"1.60.7","Number of Unconditional Jumps","0"
"1.60.7","Number of Go to Statements","0"
"1.60.7","Number of Decision Statements","0"
"1.60.7","Average Statement Size","2.79"
"1.60.7","Number of Function Parameters","0"
"1.60.7","Number of Calling Functions","0"
"1.60.7","Number of Called Functions","0"
"1.60.7","Cyclomatic Complexity","1"
"1.60.7","Number of Entry Points","1"
"1.60.8","Number of Distinct Operators","11"
"1.60.8","Number of Distinct Operands","8"
