"ID","age","value"
"1.49.2","cpnt_vol","53.77"
"1.49.2","cpnt_voca","12"
"1.49.2","prg_lv","0.33"
"1.49.2","prg_dif","3"
"1.49.2","cpnt_eff","161.32"
"1.49.2","prg_time","8.96"
"1.49.2","itg_con","17.92"
"1.49.2","dlv_bug","0.01"
"1.49.2","exit_pnt","1"
"1.49.2","stmt_num","4"
"1.49.2","strc_lv","1"
"1.49.2","uncond_num","0"
"1.49.2","goto_num","0"
"1.49.2","dcs_stmt","0"
"1.49.2","avg_stmt","3.75"
"1.49.2","lang_scope","1.25"
"1.49.2","param_num","1"
"1.49.2","call_num","0"
"1.49.2","callby_num","0"
"1.49.2","cyclomatic","1"
"1.49.2","entry_ptr","1"
"1.49.3","d_optr","6"
"1.49.3","d_oprd","7"
"1.49.3","ocr_optr","12"
"1.49.3","ocr_oprd","9"
"1.49.3","cpnt_len","21"
"1.49.3","cpnt_vol","77.7"
"1.49.3","cpnt_voca","13"
"1.49.3","prg_lv","0.25"
"1.49.3","prg_dif","3.85"
"1.49.3","cpnt_eff","299.73"
"1.49.3","prg_time","16.65"
"1.49.3","itg_con","20.14"
"1.49.3","dlv_bug","0.02"
"1.49.3","exit_pnt","1"
"1.49.3","stmt_num","5"
"1.49.3","strc_lv","1"
"1.49.3","uncond_num","0"
"1.49.3","goto_num","0"
"1.49.3","dcs_stmt","0"
"1.49.3","avg_stmt","4.19"
"1.49.3","lang_scope","1.61"
"1.49.3","param_num","1"
"1.49.3","call_num","0"
"1.49.3","callby_num","0"
"1.49.3","cyclomatic","1"
"1.49.3","entry_ptr","1"
"1.49.4","d_optr","9"
"1.49.4","d_oprd","8"
"1.49.4","ocr_optr","15"
"1.49.4","ocr_oprd","10"
"1.49.4","cpnt_len","25"
"1.49.4","cpnt_vol","102.18"
"1.49.4","cpnt_voca","17"
"1.49.4","prg_lv","0.17"
"1.49.4","prg_dif","5.62"
"1.49.4","cpnt_eff","574.79"
"1.49.4","prg_time","31.93"
"1.49.4","itg_con","18.16"
"1.49.4","dlv_bug","0.03"
"1.49.4","exit_pnt","1"
"1.49.4","stmt_num","6"
"1.49.4","strc_lv","2"
"1.49.4","uncond_num","0"
"1.49.4","goto_num","0"
"1.49.4","dcs_stmt","2"
"1.49.4","avg_stmt","4.16"
"1.49.4","lang_scope","1.47"
"1.49.4","param_num","2"
"1.49.4","call_num","0"
"1.49.4","callby_num","0"
"1.49.4","cyclomatic","3"
"1.49.4","entry_ptr","1"
"1.49.5","d_optr","6"
"1.49.5","d_oprd","4"
"1.49.5","ocr_optr","6"
"1.49.5","ocr_oprd","4"
"1.49.5","cpnt_len","10"
"1.49.5","cpnt_vol","33.21"
"1.49.5","cpnt_voca","10"
"1.49.5","prg_lv","0.33"
"1.49.5","prg_dif","3"
"1.49.5","cpnt_eff","99.65"
"1.49.5","prg_time","5.53"
"1.49.5","itg_con","11.07"
"1.49.5","dlv_bug","0.01"
"1.49.5","exit_pnt","1"
"1.49.5","stmt_num","3"
"1.49.5","strc_lv","1"
"1.49.5","uncond_num","0"
"1.49.5","goto_num","0"
"1.49.5","dcs_stmt","0"
"1.49.5","avg_stmt","3.33"
"1.49.5","lang_scope","1"
"1.49.5","param_num","2"
"1.49.5","call_num","0"
"1.49.5","callby_num","0"
"1.49.5","cyclomatic","1"
"1.49.5","entry_ptr","1"
"1.49.6","d_optr","10"
"1.49.6","d_oprd","8"
"1.49.6","ocr_optr","17"
"1.49.6","ocr_oprd","10"
"1.49.6","cpnt_len","27"
"1.49.6","cpnt_vol","112.58"
"1.49.6","cpnt_voca","18"
"1.49.6","prg_lv","0.16"
"1.49.6","prg_dif","6.24"
"1.49.6","cpnt_eff","703.67"
"1.49.6","prg_time","39.09"
"1.49.6","itg_con","18.01"
"1.49.6","dlv_bug","0.03"
"1.49.6","exit_pnt","1"
"1.49.6","stmt_num","6"
"1.49.6","strc_lv","2"
"1.49.6","uncond_num","0"
"1.49.6","goto_num","0"
"1.49.6","dcs_stmt","2"
"1.49.6","avg_stmt","4.5"
"1.49.6","lang_scope","1.5"
"1.49.6","param_num","2"
"1.49.6","call_num","0"
"1.49.6","callby_num","0"
"1.49.6","cyclomatic","3"
"1.49.6","entry_ptr","1"
"1.50.1","d_optr","5"
"1.50.1","d_oprd","4"
"1.50.1","ocr_optr","7"
"1.50.1","ocr_oprd","4"
"1.50.1","cpnt_len","11"
"1.50.1","cpnt_vol","34.86"
"1.50.1","cpnt_voca","9"
"1.50.1","prg_lv","0.4"
"1.50.1","prg_dif","2.5"
"1.50.1","cpnt_eff","87.17"
"1.50.1","prg_time","4.84"
"1.50.1","itg_con","13.94"
"1.50.1","dlv_bug","0.01"
"1.50.1","exit_pnt","1"
"1.50.1","stmt_num","3"
"1.50.1","strc_lv","2"
"1.50.1","uncond_num","0"
"1.50.1","goto_num","0"
"1.50.1","dcs_stmt","2"
"1.50.1","avg_stmt","3.66"
"1.50.1","lang_scope","1.22"
"1.50.1","param_num","0"
"1.50.1","call_num","0"
"1.50.1","callby_num","0"
"1.50.1","cyclomatic","3"
"1.50.1","entry_ptr","1"
"1.50.2","d_optr","6"
"1.50.2","d_oprd","5"
"1.50.2","ocr_optr","7"
"1.50.2","ocr_oprd","4"
"1.50.2","cpnt_len","11"
"1.50.2","cpnt_vol","38.05"
"1.50.2","cpnt_voca","11"
"1.50.2","prg_lv","0.41"
"1.50.2","prg_dif","2.39"
"1.50.2","cpnt_eff","91.32"
"1.50.2","prg_time","5.07"
"1.50.2","itg_con","15.85"
"1.50.2","dlv_bug","0.01"
"1.50.2","exit_pnt","1"
"1.50.2","stmt_num","3"
"1.50.2","strc_lv","2"
"1.50.2","uncond_num","0"
"1.50.2","goto_num","0"
"1.50.2","dcs_stmt","2"
"1.50.2","avg_stmt","3.66"
"1.50.2","lang_scope","1"
"1.50.2","param_num","0"
"1.50.2","call_num","0"
"1.50.2","callby_num","0"
"1.50.2","cyclomatic","3"
"1.50.2","entry_ptr","1"
"1.51.1","d_optr","8"
"1.51.1","d_oprd","6"
"1.51.1","ocr_optr","20"
"1.51.1","ocr_oprd","13"
"1.51.1","cpnt_len","33"
"1.51.1","cpnt_vol","125.64"
"1.51.1","cpnt_voca","14"
"1.51.1","prg_lv","0.11"
"1.51.1","prg_dif","8.66"
"1.51.1","cpnt_eff","1088.9"
"1.51.1","prg_time","60.49"
"1.51.1","itg_con","14.49"
"1.51.1","dlv_bug","0.04"
"1.51.1","exit_pnt","1"
"1.51.1","stmt_num","7"
"1.51.1","strc_lv","3"
"1.51.1","uncond_num","0"
"1.51.1","goto_num","0"
"1.51.1","dcs_stmt","4"
"1.51.1","avg_stmt","4.71"
"1.51.1","lang_scope","2.35"
"1.51.1","param_num","0"
"1.51.1","call_num","0"
"1.51.1","callby_num","0"
"1.51.1","cyclomatic","5"
"1.51.1","entry_ptr","1"
"1.51.2","d_optr","5"
"1.51.2","d_oprd","3"
"1.51.2","ocr_optr","9"
"1.51.2","ocr_oprd","6"
"1.51.2","cpnt_len","15"
"1.51.2","cpnt_vol","45"
"1.51.2","cpnt_voca","8"
"1.51.2","prg_lv","0.2"
"1.51.2","prg_dif","5"
"1.51.2","cpnt_eff","225"
"1.51.2","prg_time","12.5"
"1.51.2","itg_con","9"
"1.51.2","dlv_bug","0.01"
"1.51.2","exit_pnt","1"
"1.51.2","stmt_num","4"
"1.51.2","strc_lv","2"
"1.51.2","uncond_num","0"
"1.51.2","goto_num","0"
"1.51.2","dcs_stmt","2"
"1.51.2","avg_stmt","3.75"
"1.51.2","lang_scope","1.87"
"1.51.2","param_num","0"
"1.51.2","call_num","0"
"1.51.2","callby_num","0"
"1.51.2","cyclomatic","3"
"1.51.2","entry_ptr","1"
"1.52.1","d_optr","3"
"1.52.1","d_oprd","11"
"1.52.1","ocr_optr","12"
"1.52.1","ocr_oprd","6"
"1.52.1","cpnt_len","18"
"1.52.1","cpnt_vol","68.53"
"1.52.1","cpnt_voca","14"
"1.52.1","prg_lv","1.22"
"1.52.1","prg_dif","0.81"
"1.52.1","cpnt_eff","56.07"
"1.52.1","prg_time","3.11"
"1.52.1","itg_con","83.76"
"1.52.1","dlv_bug","0.02"
"1.52.1","exit_pnt","1"
"1.52.1","stmt_num","6"
"1.52.1","strc_lv","1"
"1.52.1","uncond_num","0"
"1.52.1","goto_num","0"
"1.52.1","dcs_stmt","0"
"1.52.1","avg_stmt","3"
"1.52.1","lang_scope","1.28"
"1.52.1","param_num","1"
"1.52.1","call_num","0"
"1.52.1","callby_num","0"
"1.52.1","cyclomatic","1"
"1.52.1","entry_ptr","1"
"1.53.1","d_optr","7"
"1.53.1","d_oprd","3"
"1.53.1","ocr_optr","6"
"1.53.1","ocr_oprd","3"
"1.53.1","cpnt_len","9"
"1.53.1","cpnt_vol","29.89"
"1.53.1","cpnt_voca","10"
"1.53.1","prg_lv","0.28"
"1.53.1","prg_dif","3.49"
"1.53.1","cpnt_eff","104.64"
"1.53.1","prg_time","5.81"
"1.53.1","itg_con","8.54"
"1.53.1","dlv_bug","0"
"1.53.1","exit_pnt","1"
"1.53.1","stmt_num","3"
"1.53.1","strc_lv","1"
"1.53.1","uncond_num","0"
"1.53.1","goto_num","0"
"1.53.1","dcs_stmt","0"
"1.53.1","avg_stmt","3"
"1.53.1","lang_scope","0.9"
"1.53.1","param_num","0"
"1.53.1","call_num","0"
"1.53.1","callby_num","0"
"1.53.1","cyclomatic","1"
"1.53.1","entry_ptr","1"
"1.53.2","d_optr","9"
"1.53.2","d_oprd","3"
"1.53.2","ocr_optr","8"
"1.53.2","ocr_oprd","3"
"1.53.2","cpnt_len","11"
"1.53.2","cpnt_vol","39.43"
"1.53.2","cpnt_voca","12"
"1.53.2","prg_lv","0.22"
"1.53.2","prg_dif","4.5"
"1.53.2","cpnt_eff","177.45"
"1.53.2","prg_time","9.85"
"1.53.2","itg_con","8.76"
"1.53.2","dlv_bug","0.01"
"1.53.2","exit_pnt","1"
"1.53.2","stmt_num","6"
"1.53.2","strc_lv","3"
"1.53.2","uncond_num","0"
"1.53.2","goto_num","0"
"1.53.2","dcs_stmt","4"
"1.53.2","avg_stmt","1.83"
"1.53.2","lang_scope","0.91"
"1.53.2","param_num","0"
"1.53.2","call_num","0"
"1.53.2","callby_num","0"
"1.53.2","cyclomatic","5"
"1.53.2","entry_ptr","1"
"1.54.1","d_optr","12"
"1.54.1","d_oprd","14"
"1.54.1","ocr_optr","28"
"1.54.1","ocr_oprd","23"
"1.54.1","cpnt_len","51"
"1.54.1","cpnt_vol","239.72"
"1.54.1","cpnt_voca","26"
"1.54.1","prg_lv","0.1"
"1.54.1","prg_dif","9.85"
"1.54.1","cpnt_eff","2362.97"
"1.54.1","prg_time","131.27"
"1.54.1","itg_con","24.31"
"1.54.1","dlv_bug","0.07"
"1.54.1","exit_pnt","1"
"1.54.1","stmt_num","10"
"1.54.1","strc_lv","2"
"1.54.1","uncond_num","0"
"1.54.1","goto_num","0"
"1.54.1","dcs_stmt","2"
"1.54.1","avg_stmt","5.09"
"1.54.1","lang_scope","1.96"
"1.54.1","param_num","0"
"1.54.1","call_num","0"
"1.54.1","callby_num","0"
"1.54.1","cyclomatic","3"
"1.54.1","entry_ptr","1"
"1.55.1","d_optr","6"
"1.55.1","d_oprd","4"
"1.55.1","ocr_optr","7"
"1.55.1","ocr_oprd","6"
"1.55.1","cpnt_len","13"
"1.55.1","cpnt_vol","43.18"
"1.55.1","cpnt_voca","10"
"1.55.1","prg_lv","0.22"
"1.55.1","prg_dif","4.49"
"1.55.1","cpnt_eff","194.33"
"1.55.1","prg_time","10.79"
"1.55.1","itg_con","9.59"
"1.55.1","dlv_bug","0.01"
"1.55.1","exit_pnt","1"
"1.55.1","stmt_num","3"
"1.55.1","strc_lv","1"
"1.55.1","uncond_num","0"
"1.55.1","goto_num","0"
"1.55.1","dcs_stmt","0"
"1.55.1","avg_stmt","4.33"
"1.55.1","lang_scope","1.3"
"1.55.1","param_num","2"
"1.55.1","call_num","0"
"1.55.1","callby_num","0"
"1.55.1","cyclomatic","1"
"1.55.1","entry_ptr","1"
"1.56.1","d_optr","3"
"1.56.1","d_oprd","0"
"1.56.1","ocr_optr","3"
"1.56.1","ocr_oprd","0"
"1.56.1","cpnt_len","3"
"1.56.1","cpnt_vol","4.75"
"1.56.1","cpnt_voca","3"
"1.56.1","prg_lv","0"
"1.56.1","prg_dif","0"
"1.56.1","cpnt_eff","0"
"1.56.1","prg_time","0"
"1.56.1","itg_con","0"
"1.56.1","dlv_bug","0"
"1.56.1","exit_pnt","1"
"1.56.1","stmt_num","1"
"1.56.1","strc_lv","1"
"1.56.1","uncond_num","0"
"1.56.1","goto_num","0"
"1.56.1","dcs_stmt","0"
"1.56.1","avg_stmt","3"
"1.56.1","lang_scope","1"
"1.56.1","param_num","2"
"1.56.1","call_num","0"
"1.56.1","callby_num","0"
"1.56.1","cyclomatic","1"
"1.56.1","entry_ptr","1"
"1.56.2","d_optr","4"
"1.56.2","d_oprd","1"
"1.56.2","ocr_optr","3"
"1.56.2","ocr_oprd","1"
"1.56.2","cpnt_len","4"
"1.56.2","cpnt_vol","9.28"
"1.56.2","cpnt_voca","5"
"1.56.2","prg_lv","0.5"
"1.56.2","prg_dif","2"
"1.56.2","cpnt_eff","18.57"
"1.56.2","prg_time","1.03"
"1.56.2","itg_con","4.64"
"1.56.2","dlv_bug","0"
"1.56.2","exit_pnt","1"
"1.56.2","stmt_num","1"
"1.56.2","strc_lv","1"
"1.56.2","uncond_num","0"
"1.56.2","goto_num","0"
"1.56.2","dcs_stmt","0"
"1.56.2","avg_stmt","4"
"1.56.2","lang_scope","0.8"
"1.56.2","param_num","0"
"1.56.2","call_num","0"
"1.56.2","callby_num","0"
"1.56.2","cyclomatic","1"
"1.56.2","entry_ptr","1"
"1.56.3","d_optr","4"
"1.56.3","d_oprd","4"
"1.56.3","ocr_optr","7"
"1.56.3","ocr_oprd","5"
"1.56.3","cpnt_len","12"
"1.56.3","cpnt_vol","36"
"1.56.3","cpnt_voca","8"
"1.56.3","prg_lv","0.4"
"1.56.3","prg_dif","2.5"
"1.56.3","cpnt_eff","90"
"1.56.3","prg_time","5"
"1.56.3","itg_con","14.4"
"1.56.3","dlv_bug","0.01"
"1.56.3","exit_pnt","1"
"1.56.3","stmt_num","4"
"1.56.3","strc_lv","1"
"1.56.3","uncond_num","0"
"1.56.3","goto_num","0"
"1.56.3","dcs_stmt","0"
"1.56.3","avg_stmt","3"
"1.56.3","lang_scope","1.5"
"1.56.3","param_num","0"
"1.56.3","call_num","0"
"1.56.3","callby_num","0"
"1.56.3","cyclomatic","1"
"1.56.3","entry_ptr","1"
"1.56.4","d_optr","5"
"1.56.4","d_oprd","2"
"1.56.4","ocr_optr","4"
"1.56.4","ocr_oprd","2"
"1.56.4","cpnt_len","6"
"1.56.4","cpnt_vol","16.84"
"1.56.4","cpnt_voca","7"
"1.56.4","prg_lv","0.4"
"1.56.4","prg_dif","2.5"
"1.56.4","cpnt_eff","42.11"
"1.56.4","prg_time","2.33"
"1.56.4","itg_con","6.73"
"1.56.4","dlv_bug","0"
"1.56.4","exit_pnt","1"
"1.56.4","stmt_num","3"
"1.56.4","strc_lv","1"
"1.56.4","uncond_num","0"
"1.56.4","goto_num","0"
"1.56.4","dcs_stmt","0"
"1.56.4","avg_stmt","2"
"1.56.4","lang_scope","0.85"
"1.56.4","param_num","0"
"1.56.4","call_num","0"
"1.56.4","callby_num","0"
"1.56.4","cyclomatic","1"
"1.56.4","entry_ptr","1"
"1.57.1","d_optr","9"
"1.57.1","d_oprd","5"
"1.57.1","ocr_optr","20"
"1.57.1","ocr_oprd","13"
"1.57.1","cpnt_len","33"
"1.57.1","cpnt_vol","125.64"
"1.57.1","cpnt_voca","14"
"1.57.1","prg_lv","0.08"
"1.57.1","prg_dif","11.7"
"1.57.1","cpnt_eff","1470.01"
"1.57.1","prg_time","81.66"
"1.57.1","itg_con","10.73"
"1.57.1","dlv_bug","0.04"
"1.57.1","exit_pnt","3"
"1.57.1","stmt_num","6"
"1.57.1","strc_lv","3"
"1.57.1","uncond_num","0"
"1.57.1","goto_num","0"
"1.57.1","dcs_stmt","4"
"1.57.1","avg_stmt","5.5"
"1.57.1","lang_scope","2.35"
"1.57.1","param_num","1"
"1.57.1","call_num","0"
"1.57.1","callby_num","0"
"1.57.1","cyclomatic","5"
"1.57.1","entry_ptr","1"
"1.57.2","d_optr","10"
"1.57.2","d_oprd","6"
"1.57.2","ocr_optr","15"
"1.57.2","ocr_oprd","9"
"1.57.2","cpnt_len","24"
"1.57.2","cpnt_vol","96"
"1.57.2","cpnt_voca","16"
"1.57.2","prg_lv","0.13"
"1.57.2","prg_dif","7.49"
"1.57.2","cpnt_eff","719.99"
"1.57.2","prg_time","39.99"
"1.57.2","itg_con","12.8"
"1.57.2","dlv_bug","0.03"
"1.57.2","exit_pnt","2"
"1.57.2","stmt_num","4"
"1.57.2","strc_lv","2"
"1.57.2","uncond_num","0"
"1.57.2","goto_num","0"
"1.57.2","dcs_stmt","2"
"1.57.2","avg_stmt","6"
"1.57.2","lang_scope","1.5"
"1.57.2","param_num","1"
"1.57.2","call_num","0"
"1.57.2","callby_num","0"
"1.57.2","cyclomatic","3"
"1.57.2","entry_ptr","1"
"1.58.1","d_optr","7"
"1.58.1","d_oprd","8"
"1.58.1","ocr_optr","19"
"1.58.1","ocr_oprd","12"
"1.58.1","cpnt_len","31"
"1.58.1","cpnt_vol","121.11"
"1.58.1","cpnt_voca","15"
"1.58.1","prg_lv","0.19"
"1.58.1","prg_dif","5.24"
"1.58.1","cpnt_eff","635.84"
"1.58.1","prg_time","35.32"
"1.58.1","itg_con","23.06"
"1.58.1","dlv_bug","0.04"
"1.58.1","exit_pnt","1"
"1.58.1","stmt_num","6"
"1.58.1","strc_lv","2"
"1.58.1","uncond_num","0"
"1.58.1","goto_num","0"
"1.58.1","dcs_stmt","2"
"1.58.1","avg_stmt","5.16"
"1.58.1","lang_scope","2.06"
"1.58.1","param_num","0"
"1.58.1","call_num","0"
"1.58.1","callby_num","0"
"1.58.1","cyclomatic","3"
"1.58.1","entry_ptr","1"
"1.59.1","d_optr","2"
"1.59.1","d_oprd","8"
"1.59.1","ocr_optr","9"
"1.59.1","ocr_oprd","4"
"1.59.1","cpnt_len","13"
"1.59.1","cpnt_vol","43.18"
"1.59.1","cpnt_voca","10"
"1.59.1","prg_lv","2"
"1.59.1","prg_dif","0.5"
"1.59.1","cpnt_eff","21.59"
"1.59.1","prg_time","1.19"
"1.59.1","itg_con","86.37"
"1.59.1","dlv_bug","0.01"
"1.59.1","exit_pnt","1"
"1.59.1","stmt_num","5"
"1.59.1","strc_lv","1"
"1.59.1","uncond_num","0"
"1.59.1","goto_num","0"
"1.59.1","dcs_stmt","0"
"1.59.1","avg_stmt","2.59"
"1.59.1","lang_scope","1.3"
"1.59.1","param_num","0"
"1.59.1","call_num","0"
"1.59.1","callby_num","0"
"1.59.1","cyclomatic","1"
"1.59.1","entry_ptr","1"
"1.59.2","d_optr","2"
"1.59.2","d_oprd","6"
"1.59.2","ocr_optr","7"
"1.59.2","ocr_oprd","3"
"1.59.2","cpnt_len","10"
"1.59.2","cpnt_vol","30"
"1.59.2","cpnt_voca","8"
"1.59.2","prg_lv","2"
"1.59.2","prg_dif","0.5"
"1.59.2","cpnt_eff","15"
"1.59.2","prg_time","0.83"
"1.59.2","itg_con","60"
"1.59.2","dlv_bug","0.01"
"1.59.2","exit_pnt","1"
"1.59.2","stmt_num","4"
"1.59.2","strc_lv","1"
"1.59.2","uncond_num","0"
"1.59.2","goto_num","0"
"1.59.2","dcs_stmt","0"
"1.59.2","avg_stmt","2.5"
"1.59.2","lang_scope","1.25"
"1.59.2","param_num","0"
"1.59.2","call_num","0"
"1.59.2","callby_num","0"
"1.59.2","cyclomatic","1"
"1.59.2","entry_ptr","1"
"1.60.1","d_optr","5"
"1.60.1","d_oprd","3"
"1.60.1","ocr_optr","4"
"1.60.1","ocr_oprd","3"
"1.60.1","cpnt_len","7"
"1.60.1","cpnt_vol","21"
"1.60.1","cpnt_voca","8"
"1.60.1","prg_lv","0.4"
"1.60.1","prg_dif","2.5"
"1.60.1","cpnt_eff","52.5"
"1.60.1","prg_time","2.91"
"1.60.1","itg_con","8.39"
"1.60.1","dlv_bug","0"
"1.60.1","exit_pnt","1"
"1.60.1","stmt_num","2"
"1.60.1","strc_lv","1"
"1.60.1","uncond_num","0"
"1.60.1","goto_num","0"
"1.60.1","dcs_stmt","0"
"1.60.1","avg_stmt","3.5"
"1.60.1","lang_scope","0.87"
"1.60.1","param_num","2"
"1.60.1","call_num","0"
"1.60.1","callby_num","0"
"1.60.1","cyclomatic","1"
"1.60.1","entry_ptr","1"
"1.60.2","d_optr","4"
"1.60.2","d_oprd","5"
"1.60.2","ocr_optr","7"
"1.60.2","ocr_oprd","4"
"1.60.2","cpnt_len","11"
"1.60.2","cpnt_vol","34.86"
"1.60.2","cpnt_voca","9"
"1.60.2","prg_lv","0.62"
"1.60.2","prg_dif","1.6"
"1.60.2","cpnt_eff","55.79"
"1.60.2","prg_time","3.09"
"1.60.2","itg_con","21.79"
"1.60.2","dlv_bug","0.01"
"1.60.2","exit_pnt","1"
"1.60.2","stmt_num","4"
"1.60.2","strc_lv","1"
"1.60.2","uncond_num","0"
"1.60.2","goto_num","0"
"1.60.2","dcs_stmt","0"
"1.60.2","avg_stmt","2.75"
"1.60.2","lang_scope","1.22"
"1.60.2","param_num","0"
"1.60.2","call_num","0"
"1.60.2","callby_num","0"
"1.60.2","cyclomatic","1"
"1.60.2","entry_ptr","1"
"1.60.3","d_optr","3"
"1.60.3","d_oprd","1"
"1.60.3","ocr_optr","3"
"1.60.3","ocr_oprd","1"
"1.60.3","cpnt_len","4"
"1.60.3","cpnt_vol","8"
"1.60.3","cpnt_voca","4"
"1.60.3","prg_lv","0.66"
"1.60.3","prg_dif","1.5"
"1.60.3","cpnt_eff","12"
"1.60.3","prg_time","0.66"
"1.60.3","itg_con","5.33"
"1.60.3","dlv_bug","0"
"1.60.3","exit_pnt","1"
"1.60.3","stmt_num","1"
"1.60.3","strc_lv","1"
"1.60.3","uncond_num","0"
"1.60.3","goto_num","0"
"1.60.3","dcs_stmt","0"
"1.60.3","avg_stmt","4"
"1.60.3","lang_scope","1"
"1.60.3","param_num","0"
"1.60.3","call_num","0"
"1.60.3","callby_num","0"
"1.60.3","cyclomatic","1"
"1.60.3","entry_ptr","1"
"1.60.4","d_optr","6"
"1.60.4","d_oprd","3"
"1.60.4","ocr_optr","5"
"1.60.4","ocr_oprd","3"
"1.60.4","cpnt_len","8"
"1.60.4","cpnt_vol","25.35"
"1.60.4","cpnt_voca","9"
"1.60.4","prg_lv","0.33"
"1.60.4","prg_dif","3"
"1.60.4","cpnt_eff","76.07"
"1.60.4","prg_time","4.22"
"1.60.4","itg_con","8.45"
"1.60.4","dlv_bug","0"
"1.60.4","exit_pnt","1"
"1.60.4","stmt_num","3"
"1.60.4","strc_lv","1"
"1.60.4","uncond_num","0"
"1.60.4","goto_num","0"
"1.60.4","dcs_stmt","0"
"1.60.4","avg_stmt","2.66"
"1.60.4","lang_scope","0.88"
"1.60.4","param_num","1"
"1.60.4","call_num","0"
"1.60.4","callby_num","0"
"1.60.4","cyclomatic","1"
"1.60.4","entry_ptr","1"
"1.60.5","d_optr","8"
"1.60.5","d_oprd","7"
"1.60.5","ocr_optr","15"
"1.60.5","ocr_oprd","7"
"1.60.5","cpnt_len","22"
"1.60.5","cpnt_vol","85.95"
"1.60.5","cpnt_voca","15"
"1.60.5","prg_lv","0.25"
"1.60.5","prg_dif","4"
"1.60.5","cpnt_eff","343.8"
"1.60.5","prg_time","19.1"
"1.60.5","itg_con","21.48"
"1.60.5","dlv_bug","0.02"
"1.60.5","exit_pnt","1"
"1.60.5","stmt_num","6"
"1.60.5","strc_lv","1"
"1.60.5","uncond_num","0"
"1.60.5","goto_num","0"
"1.60.5","dcs_stmt","0"
"1.60.5","avg_stmt","3.66"
"1.60.5","lang_scope","1.46"
"1.60.5","param_num","0"
"1.60.5","call_num","0"
"1.60.5","callby_num","0"
"1.60.5","cyclomatic","1"
"1.60.5","entry_ptr","1"
"1.60.6","d_optr","3"
"1.60.6","d_oprd","1"
"1.60.6","ocr_optr","3"
"1.60.6","ocr_oprd","1"
"1.60.6","cpnt_len","4"
"1.60.6","cpnt_vol","8"
"1.60.6","cpnt_voca","4"
"1.60.6","prg_lv","0.66"
"1.60.6","prg_dif","1.5"
"1.60.6","cpnt_eff","12"
"1.60.6","prg_time","0.66"
"1.60.6","itg_con","5.33"
"1.60.6","dlv_bug","0"
"1.60.6","exit_pnt","1"
"1.60.6","stmt_num","1"
"1.60.6","strc_lv","1"
"1.60.6","uncond_num","0"
"1.60.6","goto_num","0"
"1.60.6","dcs_stmt","0"
"1.60.6","avg_stmt","4"
"1.60.6","lang_scope","1"
"1.60.6","param_num","0"
"1.60.6","call_num","0"
"1.60.6","callby_num","0"
"1.60.6","cyclomatic","1"
"1.60.6","entry_ptr","1"
"1.60.7","d_optr","6"
"1.60.7","d_oprd","7"
"1.60.7","ocr_optr","9"
"1.60.7","ocr_oprd","5"
"1.60.7","cpnt_len","14"
"1.60.7","cpnt_vol","51.8"
"1.60.7","cpnt_voca","13"
"1.60.7","prg_lv","0.46"
"1.60.7","prg_dif","2.14"
"1.60.7","cpnt_eff","111.01"
"1.60.7","prg_time","6.16"
"1.60.7","itg_con","24.17"
"1.60.7","dlv_bug","0.01"
"1.60.7","exit_pnt","1"
"1.60.7","stmt_num","5"
"1.60.7","strc_lv","1"
"1.60.7","uncond_num","0"
"1.60.7","goto_num","0"
"1.60.7","dcs_stmt","0"
"1.60.7","avg_stmt","2.79"
"1.60.7","lang_scope","1.07"
"1.60.7","param_num","0"
"1.60.7","call_num","0"
"1.60.7","callby_num","0"
"1.60.7","cyclomatic","1"
"1.60.7","entry_ptr","1"
"1.60.8","d_optr","11"
"1.60.8","d_oprd","8"
"1.60.8","ocr_optr","15"
"1.60.8","ocr_oprd","10"
"1.60.8","cpnt_len","25"
"1.60.8","cpnt_vol","106.19"
"1.60.8","cpnt_voca","19"
"1.60.8","prg_lv","0.14"
"1.60.8","prg_dif","6.87"
"1.60.8","cpnt_eff","730.11"
"1.60.8","prg_time","40.56"
"1.60.8","itg_con","15.44"
"1.60.8","dlv_bug","0.03"
"1.60.8","exit_pnt","2"
"1.60.8","stmt_num","6"
"1.60.8","strc_lv","2"
"1.60.8","uncond_num","0"
"1.60.8","goto_num","0"
"1.60.8","dcs_stmt","2"
"1.60.8","avg_stmt","4.16"
"1.60.8","lang_scope","1.31"
"1.60.8","param_num","2"
"1.60.8","call_num","0"
"1.60.8","callby_num","0"
"1.60.8","cyclomatic","3"
"1.60.8","entry_ptr","1"
"1.60.9","d_optr","6"
"1.60.9","d_oprd","3"
"1.60.9","ocr_optr","5"
"1.60.9","ocr_oprd","3"
"1.60.9","cpnt_len","8"
"1.60.9","cpnt_vol","25.35"
"1.60.9","cpnt_voca","9"
"1.60.9","prg_lv","0.33"
"1.60.9","prg_dif","3"
"1.60.9","cpnt_eff","76.07"
"1.60.9","prg_time","4.22"
"1.60.9","itg_con","8.45"
"1.60.9","dlv_bug","0"
"1.60.9","exit_pnt","2"
"1.60.9","stmt_num","3"
"1.60.9","strc_lv","2"
"1.60.9","uncond_num","0"
"1.60.9","goto_num","0"
"1.60.9","dcs_stmt","2"
"1.60.9","avg_stmt","2.66"
"1.60.9","lang_scope","0.88"
"1.60.9","param_num","1"
"1.60.9","call_num","0"
"1.60.9","callby_num","0"
"1.60.9","cyclomatic","3"
"1.60.9","entry_ptr","1"
"1.60.10","d_optr","9"
"1.60.10","d_oprd","7"
