Level1,Level2,Level3,Federal,GovXFer,State,Local
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,stmt_num:1,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,strc_lv:1,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,uncond_num:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,goto_num:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,dcs_stmt:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,avg_stmt:1,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,lang_scope:1,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,param_num:1,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,call_num:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,callby_num:0,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,cyclomatic:1,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,SQLConnect,entry_ptr:1,1.325,b,,,,1.325
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,name:verify,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,d_optr:3,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,d_oprd:1,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,ocr_optr:3,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,ocr_oprd:1,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,cpnt_len:4,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,cpnt_vol:8,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,cpnt_voca:4,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,prg_lv:0.66,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,prg_dif:1.5,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,cpnt_eff:12,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,prg_time:0.66,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,itg_con:5.33,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,dlv_bug:0,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,exit_pnt:1,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,stmt_num:1,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,strc_lv:1,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,uncond_num:0,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,goto_num:0,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,dcs_stmt:0,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,avg_stmt:4,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,lang_scope:1,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,param_num:1,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,call_num:0,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,callby_num:0,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,cyclomatic:1,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,verify,entry_ptr:1,1.326,b,,,,1.326
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,name:getpasswd,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,d_optr:4,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,d_oprd:2,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,ocr_optr:3,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,ocr_oprd:1,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,cpnt_len:4,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,cpnt_vol:10.33,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,cpnt_voca:6,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,prg_lv:1,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,prg_dif:1,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,cpnt_eff:10.33,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,prg_time:0.57,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,itg_con:10.33,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,dlv_bug:0,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,exit_pnt:1,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,stmt_num:1,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,strc_lv:1,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,uncond_num:0,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,goto_num:0,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,dcs_stmt:0,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,avg_stmt:4,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,lang_scope:0.66,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,param_num:0,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,call_num:0,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,callby_num:0,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,cyclomatic:1,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,getpasswd,entry_ptr:1,1.327,b,,,,1.327
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,name:U51000089_1,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,d_optr:15,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,d_oprd:11,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,ocr_optr:37,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,ocr_oprd:27,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,cpnt_len:64,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,cpnt_vol:300.82,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,cpnt_voca:26,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,prg_lv:0.05,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,prg_dif:18.4,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,cpnt_eff:5537.97,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,prg_time:307.66,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,itg_con:16.34,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,dlv_bug:0.1,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,exit_pnt:1,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,stmt_num:12,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,strc_lv:2,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,uncond_num:0,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,goto_num:0,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,dcs_stmt:5,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,avg_stmt:5.33,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,lang_scope:2.46,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,param_num:1,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,call_num:0,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,callby_num:0,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,cyclomatic:6,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,U51000089_1,entry_ptr:1,1.328,b,,,,1.328
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,name:release,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,d_optr:7,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,d_oprd:4,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,ocr_optr:5,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,ocr_oprd:3,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,cpnt_len:8,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,cpnt_vol:27.67,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,cpnt_voca:11,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,prg_lv:0.38,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,prg_dif:2.62,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,cpnt_eff:72.64,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,prg_time:4.03,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,itg_con:10.54,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,dlv_bug:0,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,exit_pnt:1,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,stmt_num:3,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,strc_lv:2,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,uncond_num:0,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,goto_num:0,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,dcs_stmt:2,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,avg_stmt:2.66,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,lang_scope:0.72,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,param_num:2,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,call_num:0,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,callby_num:0,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,cyclomatic:3,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,release,entry_ptr:1,1.329,b,,,,1.329
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,name:memory_leak,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,d_optr:18,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,d_oprd:14,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,ocr_optr:40,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,ocr_oprd:27,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,cpnt_len:67,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,cpnt_vol:335,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,cpnt_voca:32,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,prg_lv:0.05,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,prg_dif:17.35,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,cpnt_eff:5814.64,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,prg_time:323.03,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,itg_con:19.3,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,dlv_bug:0.11,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,exit_pnt:1,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,stmt_num:13,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,strc_lv:3,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,uncond_num:0,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,goto_num:0,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,dcs_stmt:7,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,avg_stmt:5.15,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,lang_scope:2.09,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,param_num:1,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,call_num:0,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,callby_num:0,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,cyclomatic:8,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,memory_leak,entry_ptr:1,1.3210,b,,,,1.3210
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,name:ret_null,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,d_optr:6,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,d_oprd:4,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,ocr_optr:8,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,ocr_oprd:4,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,cpnt_len:12,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,cpnt_vol:39.86,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,cpnt_voca:10,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,prg_lv:0.33,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,prg_dif:3,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,cpnt_eff:119.58,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,prg_time:6.64,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,itg_con:13.28,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,dlv_bug:0.01,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,exit_pnt:2,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,stmt_num:3,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,strc_lv:2,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,uncond_num:0,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,goto_num:0,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,dcs_stmt:2,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,avg_stmt:4,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,lang_scope:1.2,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,param_num:1,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,call_num:0,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,callby_num:0,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,cyclomatic:3,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,ret_null,entry_ptr:1,1.3211,b,,,,1.3211
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,name:null_deref,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,d_optr:12,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,d_oprd:11,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,ocr_optr:23,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,ocr_oprd:18,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,cpnt_len:41,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,cpnt_vol:185.46,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,cpnt_voca:23,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,prg_lv:0.1,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,prg_dif:9.81,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,cpnt_eff:1820.93,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,prg_time:101.16,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,itg_con:18.89,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,dlv_bug:0.06,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,exit_pnt:1,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,stmt_num:8,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,strc_lv:2,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,uncond_num:0,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,goto_num:0,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,dcs_stmt:4,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,avg_stmt:5.12,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,lang_scope:1.78,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,param_num:1,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,call_num:0,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,callby_num:0,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,cyclomatic:5,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,null_deref,entry_ptr:1,1.3212,b,,,,1.3212
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,rpt,name:rpt,1.3213,b,,,,1.3213
/home/kskyj/sparrow4/util/testcode/c/SECURE_OPUS_COMPLEX.c,rpt,d_optr:14,1.3213,b,,,,1.3213
